品番,統一先品番,FIGNo,FIGSai,Ref,品名,希望小売価格,互換
74120-50Z11,,743.0,A,14.0,ヒータユニット,"24,200",
74400-50Z60,74400-50Z61,748.0,A,1.0,ヒータコントロールアッシ,"110,000",21.0
74400-50Z90,,748.0,A,1.0,ヒータコントロールアッシ,"77,900",
74430-50Z00,,748.0,A,21.0,"ケース,ヒータコントロール",830,
74430-50Z10,,749.0,A,9.0,"ケース,ヒータコントロール",480,
15100-50Z21,,891.0,B,1.0,"ポンプアッシ,フューエル","68,200",
15110-50Z10,,891.0,B,2.0,"ゲージ,フューエルレベル","18,300",
89101-50Z20,89101-50Z30,891.0,B,3.0,"タンクアッシ,フューエル","56,000",21.0
10000-50Z00,,100.0,A,1.0,エンジンアッシ,"556,000",
10000-50Z01,,100.0,A,1.0,エンジンアッシ,"315,000",
14140-50Z00,14140-50Z10,141.0,B,2.0,"ガスケット,エキゾーストマニホールド","4,010",21.0
14140-50Z10,,141.0,B,2.0,"ガスケット,エキゾーストマニホールド","4,010",
14260-50Z12,14260-51Z11,143.0,C,7.0,"マフラアッシ,エキゾーストセンタ","49,800",21.0
14260-50Z13,14260-51Z11,143.0,C,7.0,"マフラアッシ,エキゾーストセンタ","49,800",21.0
14260-51Z10,14260-51Z11,143.0,C,7.0,"マフラアッシ,エキゾーストセンタ","49,800",11.0
20002-50Z60,,226.0,B,1.0,"トランスミッションアッシ,CVT","400,000",
38880-50Z70,,226.0,B,7.0,"コントローラ,CVT","51,000",
38880-50Z80,,226.0,B,7.0,"コントローラ,CVT","51,000",
33920-50Z31,33920-50Z32,337.0,A,20.0,"コントローラアッシ,エンジン","63,400",21.0
33920-50Z50,33920-50Z32,337.0,A,20.0,"コントローラアッシ,エンジン","63,400",21.0
43402-50Z50,43402-50Z51,435.0,A,1.0,"ハブアッシ,リヤホイール","20,500",21.0
43402-50Z51,,435.0,A,1.0,"ハブアッシ,リヤホイール","20,500",
45910-50Z50,45910-50Z62,459.0,B,10.0,"フレーム,フロントサスペンション","46,600",21.0
45910-50Z60,45910-50Z62,459.0,B,10.0,"フレーム,フロントサスペンション","46,600",21.0
45910-50Z61,45910-50Z62,459.0,B,10.0,"フレーム,フロントサスペンション","46,600",21.0
46207-50Z00,46207-50Z10,462.0,A,29.0,"リンク,リヤサスペンションアッパ,レフト","13,100",21.0
46207-50Z10,,462.0,A,29.0,"リンク,リヤサスペンションアッパ,レフト","13,100",
41800-50Z50,41800-50Z51,465.0,B,10.0,"アブソーバアッシ,リヤショック","17,600",21.0
41800-50Z51,,465.0,B,10.0,"アブソーバアッシ,リヤショック","17,600",
74100-50Z40,,743.0,A,1.0,リヤエアコンディショナアッシ,"186,000",
89101-50Z22,89101-50Z30,891.0,B,3.0,"タンクアッシ,フューエル","56,000",21.0
74400-50Z70,,748.0,A,1.0,ヒータコントロールアッシ,"110,000",
14110-73K01,,141.0,B,1.0,"マニホールド,エキゾースト","211,000",
21000-73KR1,21000-73KR2,226.0,A,1.0,"トランスミッションアッシ,CVT","315,000",21.0
21000-73KR1-111,21000-73KR2-111,226.0,A,1.0,"トランスミッションアッシ,CVT","174,000",21.0
38880-73KB0,,339.0,A,32.0,"コントローラアッシ,CVT","109,000",
43210-63J30-09L,,432.0,A,2.0,ホイール(15X51/2JJ)(ブラック),"25,000",
43210-73K50-27N,,432.0,B,2.0,"ホイール,アルミ(15X51/2JJ)(シルバー)","55,300",
43210-73K00-ZA8,,432.0,C,2.0,"ホイール,アルミ(14X5J)(シルバー)","54,900",
36780-82K01,36780-82K02,366.0,A,44.0,"ボックスセット,J/B/ボディコントロールMDL","46,400",21.0
36780-82K11,36780-82K14,366.0,A,44.0,"ボックスセット,J/B/ボディコントロールMDL","62,100",21.0
36780-82K21,36780-82K24,366.0,A,44.0,"ボックスセット,J/B/ボディコントロールMDL","63,500",21.0
36780-82K60,36780-82K63,366.0,A,44.0,"ボックスセット,J/B/ボディコントロールMDL","63,500",21.0
13400-85K10,13400-85K11,134.0,B,1.0,スロットルボディアッシ,"90,200",21.0
18213-82K00,,141.0,A,16.0,"センサ,エア/フューエルレシオ","27,900",
18213-82K30,18213-82K31,143.0,A,13.0,"センサ,オキシジェンリヤ","22,100",21.0
21000-82KA0,,226.0,A,1.0,"トランスミッションアッシ,CVT","280,000",
31100-58J00,31100-58J01,311.0,B,1.0,"モータアッシ,スターティング","80,700",21.0
31100-58J00,31100-58J01,337.0,A,1.0,"モータアッシ,スターティング","80,700",21.0
33910-82K60,,337.0,A,19.0,"ベースアッシ,インジェクションコントロール","143,000",
38880-82K00,38880-82K05,339.0,B,31.0,"コントローラアッシ,CVT","97,100",21.0
34100-82K20,,341.0,A,1.0,"スピードメータアッシ,コンビネーション","74,200",
36780-82K90,36780-82K92,366.0,A,53.0,"ボックスセット,J/B/ボディコントロールMDL","54,100",21.0
44101-85K00,44101-85K04,443.0,B,1.0,"シャフトアッシ,フロントドライブ,ライト","86,800",21.0
44102-85K00,44102-85K03,443.0,B,10.0,"シャフトアッシ,フロントドライブ,レフト","86,800",21.0
44111-85K00,,443.0,B,13.0,"リング,スナップ",100,
44111-85K00,,443.0,B,4.0,"リング,スナップ",100,
34100-82KB0,34100-82KB1,341.0,A,1.0,"スピードメータアッシ,コンビネーション","97,100",21.0
34100-82K20,,341.0,A,1.0,"スピードメータアッシ,コンビネーション","74,200",
43210-66K10-09L,,432.0,B,2.0,ホイール(14X41/2J)(ブラック),"16,700",
43250-82K00-ZH1,43250-82K01-ZH1,432.0,B,5.0,"キャップアッシ,ホイールフル(シルバー)","5,800",21.0
43210-82K80-ZMS,,432.0,C,2.0,"ホイール,アルミ(14X41/2J)(ブラック)","60,800",
43210-82K90-ZMS,,432.0,C,2.0,"ホイール,アルミ(14X41/2J)(ブラック)","53,200",
84701-82K00-ZDK,84701-82KV1-ZDK,847.0,A,1.0,"ミラーアッシ,リヤビュー,ライト(ベージュ)","43,500",21.0
84701-82K00-ZJ3,84701-82KV1-ZJ3,847.0,A,1.0,"ミラーアッシ,リヤビュー,ライト(ブラック)","41,600",21.0
84701-82K00-ZLV,84701-82KV1-ZLV,847.0,A,1.0,"ミラーアッシ,リヤビュー,ライト(ピンク)","43,500",21.0
84701-82K00-ZPS,84701-82KV1-ZPS,847.0,A,1.0,"ミラーアッシ,リヤビュー,ライト(ブルー)","43,500",21.0
84701-82K00-Z2S,84701-82KV1-Z2S,847.0,A,1.0,"ミラーアッシ,リヤビュー,ライト(シルバー)","41,600",21.0
84701-82K00-Z7T,84701-82KV1-Z7T,847.0,A,1.0,"ミラーアッシ,リヤビュー,ライト(ホワイト)","44,400",21.0
84702-82K00-ZDK,84702-82KV1-ZDK,847.0,A,4.0,"ミラーアッシ,リヤビュー,レフト(ベージュ)","43,500",21.0
84702-82K00-ZJ3,84702-82KV1-ZJ3,847.0,A,4.0,"ミラーアッシ,リヤビュー,レフト(ブラック)","41,600",21.0
84702-82K00-ZLV,84702-82KV1-ZLV,847.0,A,4.0,"ミラーアッシ,リヤビュー,レフト(ピンク)","43,500",21.0
84702-82K00-ZPS,84702-82KV1-ZPS,847.0,A,4.0,"ミラーアッシ,リヤビュー,レフト(ブルー)","43,500",21.0
84702-82K00-Z2S,84702-82KV1-Z2S,847.0,A,4.0,"ミラーアッシ,リヤビュー,レフト(シルバー)","41,600",21.0
84702-82K00-Z7T,84702-82KV1-Z7T,847.0,A,4.0,"ミラーアッシ,リヤビュー,レフト(ホワイト)","44,400",21.0
84701-82K40-ZDK,84701-82KV3-ZDK,847.0,B,1.0,"ミラーアッシ,リヤビュー,ライト(ベージュ)","55,000",21.0
84701-82K40-ZED,84701-82KV3-ZED,847.0,B,1.0,"ミラーアッシ,リヤビュー,ライト(バイオレット)","55,000",21.0
84701-82K40-ZJ3,84701-82KV3-ZJ3,847.0,B,1.0,"ミラーアッシ,リヤビュー,ライト(ブラック)","52,400",21.0
84701-82K40-ZLY,84701-82KV3-ZLY,847.0,B,1.0,"ミラーアッシ,リヤビュー,ライト(グレー)","55,000",21.0
84701-82K40-Z2S,84701-82KV3-Z2S,847.0,B,1.0,"ミラーアッシ,リヤビュー,ライト(シルバー)","52,400",21.0
84701-82K40-Z7T,84701-82KV3-Z7T,847.0,B,1.0,"ミラーアッシ,リヤビュー,ライト(ホワイト)","55,000",21.0
84702-82K40-ZDK,84702-82KV3-ZDK,847.0,B,6.0,"ミラーアッシ,リヤビュー,レフト(ベージュ)","55,000",21.0
84702-82K40-ZED,84702-82KV3-ZED,847.0,B,6.0,"ミラーアッシ,リヤビュー,レフト(バイオレット)","55,000",21.0
84702-82K40-ZJ3,84702-82KV3-ZJ3,847.0,B,6.0,"ミラーアッシ,リヤビュー,レフト(ブラック)","52,400",21.0
84702-82K40-ZLY,84702-82KV3-ZLY,847.0,B,6.0,"ミラーアッシ,リヤビュー,レフト(グレー)","55,000",21.0
84702-82K40-Z2S,84702-82KV3-Z2S,847.0,B,6.0,"ミラーアッシ,リヤビュー,レフト(シルバー)","52,400",21.0
84702-82K40-Z7T,84702-82KV3-Z7T,847.0,B,6.0,"ミラーアッシ,リヤビュー,レフト(ホワイト)","55,000",21.0
85301-82K20-HHH,85301-82K24-HHH,877.0,B,34.0,"バックアッシ,フロント,ライト(ベージュ)","134,000",21.0
85302-82KE0-HHH,,878.0,B,31.0,"バックアッシ,フロント,レフト(ベージュ)","68,200",
43252-63J10-AL5,43252-83S00-AL5,432.0,H,5.0,"キャップ,ホイールセンタ","2,150",21.0
48110-82KA0-R8H,48110-82KA1-R8H,481.0,C,1.0,"ホイールアッシ,ステアリング(ベージュ)","44,400",21.0
48110-82K71-AKU,48110-82K72-AKU,481.0,G,1.0,"ホイールアッシ,ステアリング","73,700",21.0
83900-82K01-ZED,,691.0,B,29.0,"スポイラ,バックドア(バイオレット)","69,200",
83900-82K01-ZHY,,691.0,B,29.0,"スポイラ,バックドア(ブラック)","62,900",
83900-82K01-ZJ3,,691.0,B,29.0,"スポイラ,バックドア(ブラック)","66,300",
83900-82K01-ZLY,,691.0,B,29.0,"スポイラ,バックドア(グレー)","66,300",
83900-82K01-Z2S,,691.0,B,29.0,"スポイラ,バックドア(シルバー)","66,300",
83900-82K01-Z7T,,691.0,B,29.0,"スポイラ,バックドア(ホワイト)","69,200",
83900-82K01-ZED,,691.0,D,28.0,"スポイラ,バックドア(バイオレット)","69,200",
83900-82K01-ZHY,,691.0,D,28.0,"スポイラ,バックドア(ブラック)","62,900",
83900-82K01-ZJ3,,691.0,D,28.0,"スポイラ,バックドア(ブラック)","66,300",
83900-82K01-ZLY,,691.0,D,28.0,"スポイラ,バックドア(グレー)","66,300",
83900-82K01-Z2S,,691.0,D,28.0,"スポイラ,バックドア(シルバー)","66,300",
83900-82K01-Z7T,,691.0,D,28.0,"スポイラ,バックドア(ホワイト)","69,200",
84701-82K42-ZJ3,84701-82KV3-ZJ3,847.0,F,1.0,"ミラーアッシ,リヤビュー,ライト(ブラック)","52,400",21.0
84701-82K42-ZPS,84701-82KV3-ZPS,847.0,F,1.0,"ミラーアッシ,リヤビュー,ライト(ブルー)","55,000",21.0
84701-82K42-ZSL,84701-82KV3-ZSL,847.0,F,1.0,"ミラーアッシ,リヤビュー,ライト(ブロンズ)","55,000",21.0
84701-82K42-ZY5,84701-82KV3-ZY5,847.0,F,1.0,"ミラーアッシ,リヤビュー,ライト(オレンジ)","55,000",21.0
84701-82K42-Z2S,84701-82KV3-Z2S,847.0,F,1.0,"ミラーアッシ,リヤビュー,ライト(シルバー)","52,400",21.0
84701-82K42-Z7T,84701-82KV3-Z7T,847.0,F,1.0,"ミラーアッシ,リヤビュー,ライト(ホワイト)","55,000",21.0
84702-82K42-ZJ3,84702-82KV3-ZJ3,847.0,F,6.0,"ミラーアッシ,リヤビュー,レフト(ブラック)","52,400",21.0
84702-82K42-ZPS,84702-82KV3-ZPS,847.0,F,6.0,"ミラーアッシ,リヤビュー,レフト(ブルー)","55,000",21.0
84702-82K42-ZSL,84702-82KV3-ZSL,847.0,F,6.0,"ミラーアッシ,リヤビュー,レフト(ブロンズ)","55,000",21.0
84702-82K42-ZY5,84702-82KV3-ZY5,847.0,F,6.0,"ミラーアッシ,リヤビュー,レフト(オレンジ)","55,000",21.0
84702-82K42-Z2S,84702-82KV3-Z2S,847.0,F,6.0,"ミラーアッシ,リヤビュー,レフト(シルバー)","52,400",21.0
84702-82K42-Z7T,84702-82KV3-Z7T,847.0,F,6.0,"ミラーアッシ,リヤビュー,レフト(ホワイト)","55,000",21.0
84701-82K42-ZED,84701-82KV3-ZED,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(バイオレット)","55,000",21.0
84701-82K42-ZHY,84701-82KV3-ZHY,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(ブラック)","57,800",21.0
84701-82K42-ZJ3,84701-82KV3-ZJ3,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(ブラック)","52,400",21.0
84701-82K42-ZLY,84701-82KV3-ZLY,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(グレー)","55,000",21.0
84701-82K42-Z2S,84701-82KV3-Z2S,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(シルバー)","52,400",21.0
84701-82K42-Z7T,84701-82KV3-Z7T,847.0,G,1.0,"ミラーアッシ,リヤビュー,ライト(ホワイト)","55,000",21.0
84702-82K42-ZED,84702-82KV3-ZED,847.0,G,6.0,"ミラーアッシ,リヤビュー,レフト(バイオレット)","55,000",21.0
84702-82K42-ZHY,84702-82KV3-ZHY,847.0,G,6.0,"ミラーアッシ,リヤビュー,レフト(ブラック)","57,800",21.0
84702-82K42-ZJ3,84702-82KV3-ZJ3,847.0,G,6.0,"ミラーアッシ,リヤビュー,レフト(ブラック)","52,400",21.0
84702-82K42-ZLY,84702-82KV3-ZLY,847.0,G,6.0,"ミラーアッシ,リヤビュー,レフト(グレー)","55,000",21.0
84702-82K42-Z2S,84702-82KV3-Z2S,847.0,G,6.0,"ミラーアッシ,リヤビュー,レフト(シルバー)","52,400",21.0
84702-82K42-Z7T,84702-82KV3-Z7T,847.0,G,6.0,"ミラーアッシ,リヤビュー,レフト(ホワイト)","55,000",21.0
86401-82K00-AF9,,875.0,D,1.0,"ヘッドレストレイントアッシ,リヤ(ベージュ)","6,550",
87107-82K02-AGD,87107-82K04-AGD,875.0,D,36.0,"トリムアッシ,リヤクッション,ライト(ベージュ)","47,900",11.0
87307-82K02-AGD,,875.0,D,52.0,"トリムアッシ,リヤバック,ライト(ベージュ)","20,600",
86401-82K00-AGQ,86401-82K01-AGQ,875.0,H,1.0,"ヘッドレストレイントアッシ,リヤ","14,200",11.0
87180-82K10-AGR,,875.0,H,37.0,"トリム,リヤクッション,ライト(ブラック)","15,800",
87380-82K11-AGR,,875.0,H,57.0,"トリム,リヤバック,ライト(ブラック)","15,300",
86401-82K00-AF9,,876.0,D,1.0,"ヘッドレストレイントアッシ,リヤ(ベージュ)","6,550",
87108-82K02-AGD,,876.0,D,36.0,"トリムアッシ,リヤクッション,レフト(ベージュ)","24,600",
87308-82K02-AGD,,876.0,D,44.0,"トリムアッシ,リヤバック,レフト(ベージュ)","19,600",
86401-82K00-AGQ,86401-82K01-AGQ,876.0,H,1.0,"ヘッドレストレイントアッシ,リヤ","14,200",11.0
85107-82K21-AF8,85107-82K23-AF8,877.0,C,21.0,"トリムアッシ,フロントクッション(ベージュ)","36,000",11.0
85301-82K00-AF8,85301-82K03-AF8,877.0,C,34.0,"バックアッシ,フロント,ライト(ベージュ)","82,000",21.0
86401-68H21-AF9,,877.0,C,48.0,ヘッドレストレイントアッシ(ベージュ),"7,550",
85180-82KV1-AGP,85180-82KV3-AGP,877.0,H,22.0,"トリム,フロントクッション,ライト(ブラック)","30,300",21.0
86401-68H21-AGQ,,877.0,H,53.0,ヘッドレストレイントアッシ,"7,550",
85302-82KA0-AF8,85302-82KA2-AF8,878.0,C,31.0,"バックアッシ,フロント,レフト(ベージュ)","82,000",21.0
86401-68H21-AF9,,878.0,C,49.0,ヘッドレストレイントアッシ(ベージュ),"7,550",
85108-82KA0-AF8,,878.0,C,5.0,"トリムアッシ,フロントクッション,レフト(ベージュ)","18,500",
86401-68H21-AGQ,,878.0,H,54.0,ヘッドレストレイントアッシ,"7,550",
13900-85KA1,13900-85KA4,139.0,A,1.0,"チャージャアッシ,ターボ","247,000",21.0
13900-85KA2,13900-85KA4,139.0,A,1.0,"チャージャアッシ,ターボ","247,000",21.0
13900-85K01,13900-85K02,139.0,A,1.0,"チャージャアッシ,ターボ","247,000",21.0
14250-85K71,14250-85K73,141.0,B,10.0,"ケース,キャタリスト","198,000",21.0
14190-82KB0,,143.0,B,1.0,"パイプ,エキゾースト","97,500",
14300-82K52,14300-82K54,143.0,B,6.0,マフラ,"46,600",21.0
14300-82K54,,143.0,B,6.0,マフラ,"46,600",
15100-82852,15100-82854,151.0,B,1.0,"ポンプセット,フューエル","74,200",21.0
21000-70KH0,,226.0,A,1.0,"トランスミッションアッシ,CVT","280,000",
21000-70KH1,,226.0,A,1.0,"トランスミッションアッシ,CVT","280,000",
21000-70KH2,,226.0,A,1.0,"トランスミッションアッシ,CVT","280,000",
21000-70KH3,,226.0,A,1.0,"トランスミッションアッシ,CVT","280,000",
21000-70KM0,,226.0,A,1.0,"トランスミッションアッシ,CVT","280,000",
38880-82K70,38880-82K73,339.0,A,36.0,"コントローラアッシ,CVT","97,100",21.0
38880-82K71,38880-82K73,339.0,A,36.0,"コントローラアッシ,CVT","97,100",21.0
38880-82K72,38880-82K73,339.0,A,36.0,"コントローラアッシ,CVT","97,100",21.0
38880-82K71,38880-82K73,339.0,C,29.0,"コントローラアッシ,CVT","97,100",21.0
38880-82K72,38880-82K73,339.0,C,29.0,"コントローラアッシ,CVT","97,100",21.0
44101-85K00,44101-85K04,443.0,D,1.0,"シャフトアッシ,フロントドライブ,ライト","86,800",21.0
44101-85K01,44101-85K04,443.0,D,1.0,"シャフトアッシ,フロントドライブ,ライト","86,800",21.0
44101-85K02,44101-85K04,443.0,D,1.0,"シャフトアッシ,フロントドライブ,ライト","86,800",21.0
44101-85K11,44101-85K14,443.0,D,1.0,"シャフトアッシ,フロントドライブ,ライト","90,600",21.0
21000-70KS0,21000-70KS1,226.0,A,1.0,"トランスミッションアッシ,CVT","280,000",21.0
38880-82KB0,,339.0,A,31.0,"コントローラアッシ,CVT","97,200",
48150-50M10-KJ7,48150-50M12-KJ7,481.0,D,2.0,"モジュールアッシ,エアバッグ","86,000",21.0
48150-50M11-KJ7,48150-50M12-KJ7,481.0,D,2.0,"モジュールアッシ,エアバッグ","86,000",21.0
48150-82K10-KJ7,48150-50M12-KJ7,481.0,D,2.0,"モジュールアッシ,エアバッグ","86,000",21.0
48110-82K62-FHT,,481.0,D,1.0,"ホイールアッシ,ステアリング","70,400",
21000-70KP0,21000-70KP1,226.0,A,1.0,"トランスミッションアッシ,CVT","280,000",21.0
55101-64L10-999,,551.0,B,1.0,"キャリパアッシ,フロントブレーキ,ライト","45,800",
55102-64L10-999,,551.0,B,2.0,"キャリパアッシ,フロントブレーキ,レフト","45,800",
74400-82K00-BHM,,741.0,A,1.0,"コントロールユニット,ヒータ","21,200",
85107-82K21-AAV,85107-82K23-AAV,877.0,A,21.0,"トリムアッシ,フロントクッション(ベージュ)","39,600",11.0
39510-82K30-ZBQ,,741.0,B,1.0,"パネルユニット,オートエアコン(ブラウン)","92,400",
39510-82K30-ZJB,,741.0,D,1.0,"パネルユニット,オートエアコン(ブラック)","92,400",
84701-82K42-ZDK,84701-82KV3-ZDK,847.0,B,1.0,"ミラーアッシ,リヤビュー,ライト(ベージュ)","55,000",21.0
84701-82K42-ZJ3,84701-82KV3-ZJ3,847.0,B,1.0,"ミラーアッシ,リヤビュー,ライト(ブラック)","52,400",21.0
